Layer,PPFD
11,3035.3434
11,3036.9881
11,3009.4368
11,3001.8878
11,2982.7222
11,2982.1952
11,2981.1758
11,2998.9153
11,3010.4806
11,3015.0484
11,3037.8537
11,3033.0852
11,3037.6739
11,3069.3430
11,3048.5551
11,3056.5465
11,3036.7135
11,3032.4515
11,3021.5646
11,3016.9320
11,2997.9129
11,2999.0446
11,2976.7978
11,2951.2967
11,2976.3048
11,2995.9640
11,3008.0341
11,3023.9101
11,3020.8605
11,3051.4279
11,3051.1703
11,3028.4728
11,3042.8296
11,3040.0528
11,3011.5141
11,3028.1259
11,2997.7493
11,2967.2917
11,2978.8592
11,2966.7058
11,2964.7139
11,2933.9540
11,2942.3804
11,2951.6879
11,2961.8794
11,2988.0042
11,3005.8900
11,2992.5927
11,3057.5445
11,3014.3335
11,2984.0027
11,2999.0019
11,2997.5975
11,2963.5047
11,2948.2055
11,2954.6164
11,2929.7728
11,2925.4862
11,2937.7075
11,2948.4406
11,2950.5864
11,2994.4509
11,2959.8435
11,3022.6456
11,3022.0778
11,2984.6132
11,2974.6715
11,2962.7730
11,2944.7160
11,2921.7854
11,2922.0734
11,2905.2942
11,2888.2216
11,2955.8716
11,2954.6671
11,2953.5772
11,2977.5028
11,2996.7328
11,2956.5286
11,2967.5188
11,2970.8595
11,2920.8997
11,2918.6807
11,2893.8721
11,2881.3392
11,2930.3098
11,2913.1705
11,2980.1904
11,2959.5653
11,2980.7145
11,2972.5769
11,2939.1852
11,2944.3010
11,2922.1871
11,2907.0117
11,2898.7544
11,2892.5432
11,2901.8553
11,2894.6360
11,2923.5299
11,2929.0054
11,2936.6216
11,2982.5681
11,2952.9436
11,2939.8231
11,2919.5428
11,2906.0240
11,2878.6432
11,2896.1746
11,2871.1398
11,2898.8800
11,2890.9787
11,2907.1440
11,2953.3072
11,2963.8836
11,2971.3637
11,2955.1952
11,2921.7426
11,2895.5384
11,2900.8323
11,2887.5779
11,2902.7534
11,2881.6294
11,2915.7536
11,2911.0382
11,2910.6651
11,2964.8451
11,2967.1755
11,2935.5819
11,2916.1959
11,2902.1695
11,2906.5526
11,2878.2123
11,2902.1444
11,2892.9007
11,2883.4299
11,2922.4031
11,2953.8042
11,2978.9862
11,2954.7138
11,2946.2354
11,2908.0167
11,2888.4524
11,2882.6357
11,2901.1346
11,2899.3242
11,2919.4586
11,2913.7133
11,2945.3670
11,2958.7137
11,2990.7105
11,2977.2573
11,2942.6243
11,2919.0326
11,2906.4566
11,2921.3814
11,2878.3664
11,2904.2944
11,2895.6265
11,2933.3440
11,2928.7977
11,2967.0137
11,2993.3567
11,2960.7947
11,2922.2522
11,2903.0199
11,2907.8158
11,2905.4649
11,2926.1445
11,2914.7111
11,2938.5063
11,2945.0679
11,2955.8008
11,2930.7400
11,2937.7988
11,2914.1941
11,2906.4930
11,2920.9070
11,2925.5245
11,2923.1610
11,2956.9748
11,2990.7075
11,2971.3692
11,2951.4768
11,2928.5498
11,2931.2629
11,2914.1104
11,2908.6108
11,2931.0240
11,2934.4477
11,2956.8477
11,2952.0282
11,2954.5160
11,2947.0365
11,2966.0947
11,2933.1214
11,2942.4508
11,2941.8753
11,2945.3370
11,2955.2292
11,2967.2519
11,2963.6176
11,2972.6503
11,2956.4766
11,2935.8117
11,2957.9095
11,2959.1741
11,2951.5013
11,2954.3837
11,2983.7526
11,2978.6057
11,2960.1434
11,2948.8526
11,2962.9615
11,2969.8809
11,2965.2428
11,2973.3080
11,2967.1447
11,2979.6890
11,2971.0207
11,2978.8643
11,2971.2417
11,2969.7018
11,2972.4719
11,3010.3318
11,2999.4756
11,2989.7445
11,2977.6253
11,2990.9625
11,2994.1498
11,2976.4401
11,2982.0122
11,2991.3422
11,3004.5352
11,2985.0783
11,3016.1760
11,2979.9189
11,2995.1624
11,3003.8881
11,2984.3837
11,3007.6271
11,3001.9535
11,3005.8803
11,3005.1826
11,3023.8094
11,2993.8199
11,3006.1657
11,2991.8178
11,3000.6060
11,3002.0938
11,3020.6256
11,3000.8231
11,3029.1776
11,3017.0019
11,3017.3038
11,3010.4718
11,2996.4193
11,2999.6696
11,3038.1469
11,3027.1398
11,3026.2281
11,3044.2784
11,3046.6617
11,3018.8754
11,3023.3122
11,3019.3047
11,3019.3382
11,3038.5923
11,3040.4942
11,3051.5485
11,3046.9944
11,3040.4121
11,3030.6206
11,3042.1768
11,3006.9181
11,3041.8560
11,3040.4785
11,3046.7279
11,3074.3939
11,3040.1431
11,3042.1554
11,3030.9158
11,3019.7642
11,3033.0569
11,3019.0344
11,3047.1089
11,3063.3179
11,3043.6586
11,3032.8939
11,3033.1564
11,3022.2387
11,3043.4782
11,3032.7412
11,3049.4481
11,3078.4719
11,3068.3686
11,3075.5848
11,3040.8910
11,3021.2372
11,3030.4927
11,3057.6376
11,3037.4170
11,3048.3693
11,3058.8935
11,3040.0147
11,3007.0590
11,3020.8138
11,3016.6447
11,3053.5749
11,3059.6365
11,3063.6696
11,3052.3521
11,3055.9062
11,3036.2664
11,3024.3585
11,3021.4126
11,3051.0069
11,3068.5873
11,3085.1209
11,3068.4234
11,3065.2633
11,3047.0275
11,3042.3578
11,3023.9990
11,3047.1352
11,3096.1042
11,3064.8777
11,3086.0330
11,3080.3860
11,3037.5626
11,3032.6567
11,2978.6777
11,3036.0416
11,3043.1099
11,3078.4491
11,3107.5824
11,3044.1425
11,3033.5462
11,2990.5198
11,3023.4351
11,3016.1971
11,3046.5410
11,3077.4133
11,3072.1756
11,3071.4226
11,3046.3870
11,2986.8823
11,2994.8256
11,3029.2242
11,3062.8781
11,3083.7309
11,3074.8967
11,3058.3056
11,3036.9089
11,2981.8347
11,3000.1947
11,3058.9912
11,3054.6503
11,3076.0142
11,3083.6046
11,3080.6820
11,3043.6136
11,2988.7077
11,3004.7303
11,3046.8069
11,3072.2490
11,3076.4259
11,3083.3365
11,3068.8842
11,3035.4947
11,3008.4188
11,2999.5413
11,3054.4020
11,3073.4876
11,3076.2857
11,3104.8646
11,3063.4112
11,3038.3560
11,2991.8171
11,3000.4476
11,3063.0261
11,3069.7712
11,3105.8678
11,3055.0834
11,3077.0732
11,3030.4700
11,3009.4673
11,3006.1133
11,3059.1147
11,3046.4774
11,3120.2138
11,3081.7876
11,3102.8669
11,3055.4568
11,3000.4705
11,2993.1987
11,3033.9509
11,3073.5609
11,3108.1973
11,3072.4572
11,3093.1704
11,3034.8344
11,3004.7273
11,3001.4819
11,3043.4342
11,3044.9424
11,3116.2336
11,3098.2046
11,3075.4423
11,3058.1399
11,2996.9863
11,3003.3959
11,3061.3102
11,3057.4233
11,3088.1212
11,3103.4394
11,3058.9607
11,3040.6515
11,3001.1674
11,2999.5817
11,3028.5450
11,3065.8744
11,3107.6814
11,3116.7256
11,3065.5643
11,3054.7173
11,2981.3721
11,3008.0138
11,3060.8311
11,3059.6883
11,3078.2636
11,3091.2598
11,3045.0299
11,3042.6926
11,3006.5874
11,3011.1728
11,3037.8101
11,3075.3912
11,3079.6526
11,3075.5850
11,3049.3957
11,3032.9595
11,3017.9620
11,2971.9562
11,3032.2690
11,3071.4096
11,3078.6129
11,3051.7277
11,3079.3578
11,3039.1059
11,3005.7206
11,2987.8151
11,3036.2567
11,3064.3977
11,3078.2676
11,3086.3912
11,3054.4304
11,3022.8862
11,2985.1249
11,2988.1664
11,3035.0437
11,3072.2149
11,3074.8544
11,3086.3159
11,3057.7179
11,3020.2840
11,2976.3643
11,3033.6331
11,3053.5706
11,3055.8048
11,3099.0634
11,3086.4371
11,3052.6942
11,3045.6131
11,3046.5369
11,3007.2197
11,3039.4399
11,3090.7105
11,3072.0497
11,3053.0130
11,3066.3791
11,3054.8010
11,3018.1204
11,3018.6839
11,3039.7876
11,3069.7259
11,3064.5727
11,3081.7227
11,3056.0832
11,3059.9348
11,3021.8670
11,3004.9911
11,3046.6369
11,3055.9912
11,3059.8400
11,3052.1512
11,3054.2777
11,3040.5586
11,3005.5374
11,3042.0648
11,3055.5722
11,3044.6738
11,3076.1281
11,3035.4636
11,3053.7372
11,3071.2622
11,3013.6437
11,3040.1804
11,3043.5506
11,3024.1969
11,3041.0871
11,3050.6252
11,3038.6461
11,3052.8702
11,3015.5536
11,3010.3558
11,3037.1207
11,3056.2171
11,3036.6706
11,3024.7227
11,3045.8369
11,3044.7608
11,3052.6191
11,3036.6978
11,3016.2469
11,3025.6561
11,3051.2981
11,3061.1926
11,3034.3212
11,3032.6329
11,3028.3488
11,3023.7561
11,3003.0480
11,3026.9192
11,3011.0160
11,3017.7235
11,3013.1287
11,3020.6066
11,3031.6072
11,3030.4207
11,3006.9369
11,3014.5363
11,3017.9036
11,3008.4640
11,2984.7724
11,3041.8638
11,3025.0141
11,3005.9078
11,3007.1182
11,3001.7344
11,2993.8372
11,2998.6807
11,3013.9727
11,3001.2190
11,3009.4349
11,3004.9504
11,2983.3188
11,2983.8672
11,2966.0222
11,2986.1438
11,2986.9856
11,3009.2215
11,3001.6856
11,3009.3325
11,2980.5087
11,3000.2823
11,3002.5163
11,2992.5087
11,2988.3828
11,2967.3935
11,2983.4784
11,2993.5266
11,2986.7894
11,2975.7365
11,2969.6054
11,2972.4597
11,2948.5036
11,2962.6642
11,2977.5087
11,2968.2244
11,2971.7984
11,2963.4484
11,2981.9967
11,2966.4164
11,2985.2656
11,2950.1189
11,2957.6166
11,2997.5301
11,2993.4619
11,2980.1308
11,2979.3958
11,2947.5031
11,2949.9086
11,2951.2237
11,2932.2243
11,2947.0841
11,2956.7460
11,2962.5386
11,2948.7255
11,2957.4902
11,2942.8207
11,2943.0699
11,2956.1120
11,2938.9884
11,2952.0327
11,2970.6766
11,2956.2139
11,2951.3018
11,2956.8934
11,2942.4390
11,2937.9288
11,2913.0596
11,2915.5562
11,2906.4069
11,2950.5060
11,2956.9685
11,2944.7499
11,2973.5647
11,2948.6486
11,2927.1332
11,2915.5713
11,2921.4877
11,2915.9504
11,2935.2270
11,2952.7351
11,2949.3013
11,2954.4587
11,2966.0804
11,2956.1806
11,2918.7896
11,2918.2687
11,2892.7247
11,2899.7490
11,2935.4659
11,2934.0438
11,2972.0963
11,2937.6006
11,2941.6326
11,2924.8736
11,2901.0425
11,2913.3171
11,2908.5742
11,2927.2236
11,2915.2439
11,2906.3236
11,2933.9823
11,2964.2556
11,2957.6275
11,2928.5237
11,2915.6782
11,2907.9085
11,2892.3362
11,2889.3572
11,2882.0931
11,2891.1167
11,2928.6834
11,2930.1670
11,2914.2654
11,2982.8662
11,2977.9803
11,2952.6604
11,2933.0057
11,2892.8720
11,2880.1957
11,2874.7080
11,2890.7461
11,2890.7272
11,2906.1845
11,2924.5125
11,2941.7024
11,2970.2549
11,2938.3214
11,2936.6594
11,2911.4419
11,2906.0875
11,2894.6586
11,2871.7898
11,2869.9782
11,2897.3177
11,2892.5756
11,2899.1631
11,2944.3975
11,2989.1101
11,2959.7167
11,2947.4202
11,2930.9645
11,2907.2200
11,2889.5274
11,2871.6618
11,2899.3377
11,2896.8292
11,2923.9803
11,2909.1249
11,2933.5294
11,2990.7062
11,2962.5606
11,2936.9526
11,2928.3356
11,2905.8680
11,2908.4126
11,2892.0897
11,2886.8685
11,2904.6170
11,2924.2736
11,2931.4475
11,2942.4876
11,3003.3905
11,2999.2272
11,2987.3806
11,2953.5912
11,2940.6763
11,2934.3889
11,2908.7039
11,2912.8701
11,2888.3555
11,2909.9331
11,2933.2402
11,2923.0150
11,2951.5682
11,2954.1757
11,3010.5842
11,2996.0439
11,2966.7514
11,2972.3824
11,2934.7318
11,2939.1318
11,2901.0107
11,2911.1773
11,2933.0024
11,2954.9526
11,2945.0856
11,2959.6968
11,2976.7742
11,3011.8393
11,2988.2586
11,2981.3807
11,2984.0931
11,2948.9274
11,2954.5401
11,2945.3732
11,2935.8301
11,2934.5023
11,2944.8913
11,2970.4155
11,2962.8672
11,2963.7507
11,3008.1156
11,3003.6801
11,2999.1084
11,3011.5635
11,3022.6568
11,2993.3560
11,2951.8914
11,2975.0773
11,2951.5080
11,2950.1947
11,2923.3257
11,2963.0695
11,2979.5785
11,2968.0695
11,3007.4040
11,2997.8672
11,3003.3790
11,3041.2773
11,3033.8848
11,3042.0195
11,3056.7895
11,3064.5112
11,3019.8217
11,3005.4649
11,3010.5774
11,2999.0229
11,2979.2564
11,2962.1957
11,2951.0545
11,2976.8292
11,2987.8405
11,2987.4567
11,3015.7617
11,3044.1277
11,3035.4926
11,3044.3754
11,3058.5875
11,3063.6499
11,3062.2709
11,3055.6953
11,3039.9213
11,3049.8212
11,3004.8982
11,3020.0190
11,2997.9467
11,2987.1128
11,3001.1355
11,2997.8920
11,2995.7591
11,3007.5141
11,3038.7357
11,3012.7798
11,3044.7436
11,3038.1356
11,3064.7827
11,3065.5871
11,3056.4379
11,3073.1046
11,3104.3019
11,3080.0792
11,3053.3261
11,3060.1804
11,3061.9943
11,3054.1533
11,3030.8754
11,3049.6647
11,3019.0378
11,3012.7969
11,2994.8793
11,2984.8279
11,2990.5522
11,3019.0255
11,3012.4578
11,3015.8214
11,3041.2100
11,3035.1927
11,3055.2232
11,3066.8781
11,3067.2404
11,3067.2864
11,3061.8504
11,3057.8968
11,3112.2220
11,3098.9122
11,3092.1443
11,3071.9614
11,3097.3124
11,3094.8147
11,3069.3228
11,3091.1601
11,3091.5087
11,3083.8092
11,3089.6254
11,3097.5449
11,3086.4480
11,3068.9971
11,3076.9118
11,3069.0062
11,3043.4989
11,3066.1934
11,3042.0538
11,3039.8358
11,3042.8514
11,3003.9726
11,3008.7470
11,2992.4697
11,3011.1394
11,3020.5783
11,3024.1024
11,3034.1843
11,3043.4718
11,3066.5328
11,3038.3509
11,3077.9897
11,3053.2317
11,3091.3812
11,3071.2027
11,3089.9542
11,3061.3811
11,3056.2632
11,3096.3387
11,3089.9951
11,3062.2713
11,3071.7233
11,3054.8561
11,3075.6694
11,3079.2300
11,3056.4063
11,3039.8767
11,3043.1406
11,3055.5573
11,3060.6363
11,3047.1619
11,3033.2428
11,3013.1783
11,3029.1943
11,3029.3844
11,3000.1711
11,3012.7632
11,3025.7392
11,3024.9988
11,3016.6353
11,3045.6691
11,3024.0370
11,3037.1389
11,3060.8513
11,3036.0668
11,3052.3775
11,3070.6232
11,3060.9863
11,3040.9329
11,3053.6904
11,3052.7165
11,3042.6705
11,3044.7559
11,3043.1528
11,3041.6016
11,3021.0443
11,3021.3957
11,3024.2625
11,3020.8096
11,3017.3167
11,2987.2395
11,2993.0230
11,2995.9993
11,2996.2947
11,3014.2028
11,3007.4334
11,2995.1191
11,3018.7950
11,3018.1534
11,3022.7061
11,3002.4572
11,2990.5044
11,2999.6967
11,3019.5790
11,3007.2004
11,2995.9235
11,3004.4010
12,2650.7134
12,2651.3748
12,2663.0282
12,2655.1159
12,2665.6698
12,2658.9706
12,2655.0251
12,2648.6792
12,2662.9542
12,2666.9570
12,2652.9461
12,2669.8670
12,2652.4333
12,2645.5676
12,2654.1388
12,2756.8039
12,2756.8329
12,2775.2328
12,2757.0234
12,2780.0458
12,2770.5089
12,2770.5498
12,2774.3680
12,2758.5263
12,2786.9236
12,2787.9210
12,2770.2514
12,2789.1812
12,2778.2466
12,2781.1885
12,2772.9258
12,2787.4383
12,2766.7072
12,2763.7435
12,2790.4993
12,2781.3056
12,2765.9802
12,2758.2978
12,2769.1759
12,2753.1000
12,2829.2972
12,2837.3427
12,2849.9570
12,2848.6178
12,2869.4276
12,2860.9685
12,2855.8261
12,2872.0173
12,2872.1102
12,2868.2587
12,2879.7311
12,2865.9517
12,2877.8906
12,2872.6570
12,2875.5692
12,2876.0983
12,2864.1772
12,2878.8105
12,2866.5588
12,2878.6945
12,2878.3840
12,2861.1271
12,2873.5255
12,2855.4264
12,2854.9573
12,2848.8469
12,2855.2695
12,2847.8577
12,2847.9257
12,2845.9801
12,2831.2254
12,2887.2864
12,2905.6561
12,2920.5548
12,2913.0188
12,2916.1799
12,2923.5817
12,2919.8572
12,2940.3276
12,2917.3648
12,2943.2703
12,2942.3004
12,2931.9329
12,2951.2771
12,2940.8076
12,2957.0638
12,2928.0720
12,2952.7018
12,2954.9619
12,2948.5970
12,2955.7142
12,2963.4491
12,2953.7860
12,2949.9197
12,2952.8913
12,2951.7384
12,2936.7059
12,2941.7782
12,2931.9614
12,2921.0905
12,2935.2943
12,2913.4143
12,2920.2285
12,2913.2485
12,2900.9233
12,2911.6411
12,2896.8990
12,2891.5051
12,2920.4508
12,2931.9131
12,2938.6073
12,2934.6469
12,2952.4309
12,2948.2399
12,2975.3392
12,2978.4991
12,2969.9192
12,2989.2659
12,2973.8785
12,2974.9928
12,2985.3838
12,2993.5280
12,2980.1723
12,2969.1284
12,2965.9836
12,2986.8999
12,2966.2978
12,2948.6078
12,2955.2206
12,2940.9954
12,2929.8573
12,2928.3183
12,2944.5484
12,2951.6020
12,2952.9523
12,2967.4756
12,2978.5803
12,2977.7317
12,2985.6469
12,3010.4031
12,2995.5153
12,3004.6773
12,2997.4295
12,2983.7166
12,2993.5183
12,2993.2668
12,2988.0421
12,2940.2197
12,2967.6318
12,2965.7184
12,2959.8280
12,2945.2345
12,2962.2486
12,2953.0747
12,2956.2676
12,2951.9263
12,2993.9592
12,2982.1874
12,2990.9657
12,3009.5866
12,3008.2133
12,3019.1292
12,3010.2596
12,2989.2376
12,2979.1681
12,2982.8533
12,2970.3086
12,2961.0989
12,2949.2438
12,2941.5117
12,2933.3763
12,2952.0168
12,2964.2301
12,2959.2389
12,2960.3788
12,2973.0995
12,2978.1374
12,2995.1282
12,3002.1958
12,2999.9716
12,2994.6911
12,3000.8222
12,2966.3209
12,2992.0209
12,2949.8269
12,2955.6811
12,2938.5134
12,2938.0750
12,2930.3075
12,2931.4685
12,2948.9546
12,2954.5501
12,2971.8016
12,2958.9586
12,2968.8369
12,2965.4632
12,2973.1529
12,2957.4550
12,2959.3075
12,2950.8471
12,2922.1372
12,2928.9459
12,2903.6579
12,2915.8286
12,2918.8952
12,2937.6401
12,2944.7311
12,2962.3834
12,2945.6700
12,2989.7929
12,2981.6862
12,2959.5219
12,2962.3256
12,2947.6271
12,2941.3420
12,2921.0781
12,2919.1045
12,2904.4405
12,2890.2953
12,2909.3525
12,2920.1784
12,2907.3288
12,2926.1295
12,2923.8332
12,2956.5780
12,2951.5450
12,2938.0991
12,2917.5216
12,2907.9931
12,2918.0665
12,2897.5668
12,2891.7080
12,2893.3747
12,2888.7617
12,2889.4248
12,2895.6622
12,2922.1424
12,2920.8251
12,2943.6274
12,2902.1749
12,2888.7443
12,2899.0363
12,2887.6109
12,2875.2077
12,2862.5904
12,2881.3049
12,2884.1062
12,2906.5462
12,2899.0943
12,2905.6540
12,2914.2784
12,2900.3770
12,2869.6637
12,2878.5164
12,2891.9211
12,2856.7287
12,2865.1709
12,2861.7195
12,2876.7438
12,2879.1552
12,2909.7145
12,2890.6175
12,2884.9051
12,2885.5239
12,2864.1209
12,2859.4286
12,2863.5171
12,2860.9491
12,2862.6791
12,2861.0078
12,2867.7576
12,2846.7160
12,2873.8200
12,2883.4191
12,2871.2419
12,2869.1132
12,2851.9816
12,2856.5654
12,2856.8479
12,2862.2384
12,2868.1452
12,2855.8319
12,2870.0988
12,2871.9852
12,2847.9434
12,2866.1285
12,2868.4210
12,2868.3489
12,2866.4315
12,2867.9496
12,2859.2401
12,2861.0714
12,2865.5674
12,2865.5219
12,2870.0739
12,2862.4683
12,2864.1020
12,2866.9335
12,2882.0220
12,2873.2458
12,2877.5608
12,2869.2593
12,2873.8480
12,2876.3653
12,2867.7808
12,2864.1315
12,2878.0538
12,2880.7755
12,2893.5334
12,2888.8679
12,2885.5054
12,2882.2112
12,2869.5830
12,2869.0899
12,2880.9320
12,2884.7046
12,2884.2671
12,2889.1977
12,2902.6095
12,2899.4418
12,2884.8049
12,2891.5297
12,2875.7671
12,2901.5650
12,2893.3957
12,2884.9870
12,2899.0980
12,2909.7096
12,2907.1153
12,2902.4118
12,2899.1205
12,2893.5237
12,2901.5410
12,2900.6573
12,2897.6393
12,2899.5760
12,2914.5467
12,2923.4816
12,2934.6623
12,2932.8323
12,2929.4593
12,2912.0159
12,2910.7317
12,2892.3918
12,2899.8254
12,2903.7808
12,2933.6930
12,2924.2569
12,2936.3266
12,2942.0411
12,2929.2367
12,2922.5840
12,2929.7123
12,2928.8147
12,2908.4677
12,2933.8412
12,2932.4502
12,2931.9719
12,2928.8557
12,2943.7125
12,2959.3141
12,2944.0110
12,2937.3168
12,2948.2285
12,2947.5441
12,2947.2766
12,2952.8921
12,2959.8600
12,2958.4165
12,2937.6582
12,2951.2161
12,2947.9191
12,2939.3953
12,2951.7261
12,2954.5829
12,2960.6853
12,2968.9586
12,2949.1228
12,2961.6859
12,2965.9772
12,2970.5395
12,2962.1493
12,2951.9618
12,2946.8890
12,2944.6809
12,2966.0732
12,2971.6475
12,2973.0956
12,2972.0583
12,2979.3072
12,2981.1515
12,2958.6128
12,2955.0223
12,2940.2947
12,2968.8322
12,2963.7244
12,2968.9013
12,2971.0689
12,2987.1131
12,2968.5770
12,2965.7385
12,2965.7987
12,2922.2916
12,2950.9546
12,2975.3821
12,3001.2282
12,2980.8048
12,2987.6758
12,2970.2224
12,2936.3720
12,2935.9424
12,2968.3305
12,2995.0212
12,2982.8022
12,2982.6343
12,2987.3865
12,2965.0894
12,2932.4274
12,2882.8743
12,2946.0611
12,2989.3207
12,3011.7488
12,3008.8470
12,2985.2168
12,2993.6284
12,2972.4458
12,2928.9541
12,2882.9977
12,2906.3520
12,2941.2914
12,2970.7885
12,3003.4754
12,2986.3878
12,2983.4128
12,2943.4944
12,2902.7622
12,2901.0073
12,2948.8972
12,2987.0927
12,3007.7339
12,2996.8991
12,2976.6796
12,2958.0239
12,2902.1747
12,2840.0804
12,2901.5558
12,2963.7144
12,2996.0357
12,2994.1703
12,2956.0666
12,2903.2442
12,2843.2168
12,2839.2594
12,2914.8093
12,2964.6200
12,2999.8490
12,2977.8024
12,2972.3070
12,2905.4040
12,2837.3541
12,2839.0118
12,2917.8686
12,2970.4868
12,2988.0589
12,2995.6046
12,2969.7103
12,2922.7428
12,2831.0208
12,2763.3417
12,2850.7020
12,2919.2061
12,2980.1329
12,2982.7319
12,2918.0928
12,2864.3394
12,2760.3860
12,2764.5997
12,2859.8076
12,2919.1564
12,2989.8843
12,2973.5035
12,2923.2194
12,2861.8216
12,2758.6623
12,2762.3770
12,2857.7706
12,2940.0998
12,2977.8968
12,2978.4102
12,2937.4781
12,2871.0041
12,2766.2929
12,2769.8442
12,2876.5112
12,2931.9831
12,3005.1491
12,2980.6146
12,2930.9916
12,2860.9140
12,2756.3882
12,2776.2552
12,2868.2008
12,2934.6183
12,2948.0692
12,2878.6717
12,2773.0541
12,2653.7837
12,2759.8277
12,2860.4525
12,2945.8783
12,2924.7138
12,2872.1781
12,2765.9017
12,2667.3937
12,2662.7299
12,2773.9527
12,2856.8975
12,2941.5399
12,2946.1093
12,2868.0738
12,2759.2421
12,2644.1725
12,2658.4435
12,2763.7983
12,2864.8383
12,2948.4802
12,2946.8677
12,2872.5825
12,2772.4436
12,2662.3624
12,2657.9154
12,2768.8601
12,2871.9619
12,2936.2668
12,2953.0379
12,2864.9503
12,2771.3839
12,2653.3358
12,2654.5039
12,2783.0517
12,2876.9477
12,2957.3393
12,2949.3526
12,2870.8673
12,2780.5008
12,2655.0375
12,2665.4131
12,2780.4788
12,2876.6535
12,2981.2611
12,2959.7218
12,2872.8043
12,2775.6865
12,2655.1108
12,2660.5858
12,2778.7814
12,2876.6877
12,2938.3271
12,2969.5819
12,2874.0889
12,2784.1691
12,2662.4662
12,2654.5175
12,2780.9370
12,2890.8471
12,2955.0573
12,2951.2154
12,2868.0587
12,2775.6629
12,2667.2056
12,2661.2153
12,2774.8536
12,2879.6545
12,2961.3392
12,2958.8056
12,2887.3145
12,2785.2740
12,2665.3428
12,2668.2601
12,2783.8154
12,2870.0906
12,2953.5259
12,2940.2918
12,2872.0426
12,2777.9172
12,2660.1149
12,2641.1275
12,2789.6376
12,2873.5214
12,2954.0347
12,2953.4037
12,2874.1784
12,2775.5925
12,2662.8017
12,2650.8620
12,2781.9035
12,2861.5501
12,2946.3251
12,2947.5900
12,2864.4747
12,2788.9874
12,2662.8174
12,2655.2023
12,2775.9108
12,2872.2641
12,2955.5044
12,2941.9823
12,2873.7493
12,2775.2379
12,2656.1121
12,2665.9560
12,2771.6016
12,2866.5981
12,2942.2676
12,2943.5605
12,2861.0470
12,2766.1208
12,2640.7654
12,2654.4579
12,2766.0592
12,2878.2432
12,2945.1847
12,2925.5085
12,2880.5929
12,2771.1381
12,2654.5602
12,2761.8820
12,2867.6544
12,2948.9614
12,2949.1277
12,2869.8395
12,2765.1926
12,2766.5949
12,2860.6945
12,2934.6862
12,2976.7063
12,3009.6788
12,2936.6966
12,2864.9933
12,2764.1278
12,2766.8265
12,2858.2432
12,2938.9962
12,2964.3856
12,2982.2983
12,2919.7598
12,2851.2400
12,2767.5676
12,2756.9584
12,2852.3667
12,2915.7996
12,2979.1695
12,3007.8055
12,2926.5520
12,2849.0661
12,2752.7918
12,2765.9724
12,2826.0927
12,2923.2238
12,2978.7579
12,2983.9598
12,2914.0303
12,2847.2984
12,2755.3315
12,2844.5001
12,2915.4929
12,2982.4840
12,2996.3238
12,3019.1170
12,2966.5773
12,2920.3640
12,2848.3586
12,2833.6626
12,2922.0308
12,2971.7888
12,3018.3946
12,3021.3903
12,2964.7203
12,2904.2583
12,2841.9443
12,2821.1098
12,2911.5836
12,2965.7538
12,3002.5231
12,2992.0696
12,2955.0166
12,2915.6592
12,2843.9186
12,2890.7237
12,2967.2762
12,2993.8859
12,2994.8608
12,2999.0991
12,2969.6601
12,2945.9275
12,2904.1917
12,2898.1518
12,2957.3581
12,2975.8307
12,2997.1925
12,2992.9647
12,2974.5567
12,2935.6649
12,2891.5691
12,2893.2901
12,2928.2130
12,2967.5116
12,2975.3877
12,3008.9554
12,3003.4330
12,2988.9219
12,2969.9087
12,2950.1443
12,2894.1859
12,2925.6349
12,2967.9011
12,2969.4961
12,3001.7102
12,2984.8707
12,2986.8138
12,2967.9805
12,2921.8745
12,2920.6720
12,2962.4679
12,2980.3095
12,2997.4728
12,2989.7240
12,2977.1182
12,2952.8553
12,2928.3252
12,2939.6364
12,2975.7426
12,2979.1438
12,2973.5909
12,2996.4508
12,2990.6339
12,2960.5681
12,2952.6539
12,2943.7418
12,2954.6056
12,2993.4816
12,2967.1527
12,2976.2855
12,2972.0878
12,2977.7956
12,2956.8743
12,2951.9077
12,2939.8670
12,2930.2316
12,2972.0644
12,2968.1270
12,2963.7694
12,2961.4642
12,2975.4329
12,2956.7483
12,2943.2098
12,2945.1687
12,2962.5387
12,2956.3639
12,2948.4725
12,2941.3864
12,2958.3015
12,2963.1564
12,2947.7647
12,2942.3389
12,2949.2560
12,2942.4225
12,2948.8144
12,2929.7327
12,2919.7694
12,2928.8240
12,2939.7004
12,2937.1967
12,2948.8284
12,2924.6142
12,2923.8571
12,2933.1900
12,2933.2674
12,2929.3616
12,2931.7041
12,2922.7682
12,2939.1461
12,2939.7491
12,2939.7170
12,2914.5130
12,2919.2463
12,2918.1985
12,2902.6748
12,2912.2880
12,2904.3596
12,2908.1163
12,2921.6105
12,2931.5899
12,2943.4781
12,2915.7396
12,2915.5042
12,2900.0169
12,2886.0854
12,2885.5213
12,2905.2526
12,2899.2751
12,2910.2723
12,2905.4654
12,2899.1407
12,2900.3963
12,2910.2391
12,2890.2033
12,2902.3923
12,2884.2377
12,2877.4707
12,2883.6538
12,2893.2098
12,2914.6922
12,2909.4865
12,2901.4075
12,2872.8830
12,2871.2214
12,2871.7427
12,2894.3588
12,2873.1395
12,2858.0653
12,2867.4013
12,2875.6381
