Layer,PPFD
7,1181.6055598381547
7,1189.5467242110262
7,1197.2318877922871
7,1195.4206267136692
7,1188.7183689606388
7,1181.6607956626453
7,1173.2637785030954
7,1163.8017672711958
7,1163.8017672711967
7,1173.2637785030959
7,1181.660795662646
7,1188.7183689606393
7,1195.4206267136708
7,1199.2829772022612
7,1194.8978546813673
7,1188.9928661290116
7,1181.732847213015
7,1173.1384235881299
7,1163.6796257718088
7,1163.6796257718097
7,1173.1384235881308
7,1181.7328472130152
7,1188.9928661290112
7,1194.8978546813678
7,1199.2829772022621
7,1199.4544938018757
7,1195.0753599350098
7,1189.2155841126555
7,1181.6535068898806
7,1172.8707671064049
7,1164.2042533852134
7,1164.204253385214
7,1172.8707671064055
7,1181.653506889881
7,1189.2155841126555
7,1195.0753599350103
7,1199.4544938018764
7,1199.3508341728473
7,1195.5431079657023
7,1189.197442738654
7,1181.646233472769
7,1173.6116921871208
7,1165.912191587477
7,1165.9121915874773
7,1173.6116921871208
7,1181.646233472769
7,1189.1974427386544
7,1195.5431079657035
7,1199.3508341728489
7,1199.4593997782154
7,1195.0893253450847
7,1189.2424800690396
7,1181.698142509042
7,1172.939030040598
7,1172.9390300405985
7,1181.698142509043
7,1189.24248006904
7,1195.0893253450843
7,1199.4593997782156
7,1201.9869546618415
7,1199.2889423760384
7,1194.9214392271438
7,1189.0417875685116
7,1181.8167657931021
7,1173.2690225469835
7,1173.2690225469842
7,1181.816765793103
7,1189.0417875685116
7,1194.9214392271438
7,1199.2889423760382
7,1201.9086067128885
7,1199.0014783279382
7,1195.4452927495352
7,1188.7795633608653
7,1181.7729772822788
7,1173.4445809738713
7,1173.4445809738722
7,1181.772977282279
7,1188.7795633608657
7,1195.4452927495354
7,1199.0014783279387
7,1201.908606712889
7,1201.8684812670701
7,1199.7988295070913
7,1197.244221052955
7,1189.605216512618
7,1181.7291794379246
7,1173.3286940635562
7,1173.3286940635562
7,1181.729179437926
7,1189.605216512618
7,1197.2442210529553
7,1199.7988295070909
7,1201.8684812670706
7,1201.9195692451985
7,1199.0167973022765
7,1195.466535087904
7,1188.8087797080439
7,1181.8124500844692
7,1173.4971332832026
7,1173.4971332832029
7,1181.8124500844697
7,1188.8087797080439
7,1195.4665350879043
7,1199.0167973022772
7,1201.9195692451992
7,1202.007437082374
7,1199.318010676591
7,1194.9622751388595
7,1189.09828157685
7,1181.8936496736565
7,1173.3719031428718
7,1173.3719031428727
7,1181.8936496736571
7,1189.0982815768507
7,1194.9622751388595
7,1199.3180106765913
7,1202.007437082374
7,1201.9241493265008
7,1199.4990398104262
7,1195.146086850947
7,1189.3223096445622
7,1181.8081917886839
7,1173.087887054287
7,1173.0878870542876
7,1181.8081917886839
7,1189.322309644563
7,1195.146086850947
7,1199.4990398104262
7,1201.9241493265006
7,1201.8674121757304
7,1199.3962825301264
7,1195.6105461131226
7,1189.2946633971032
7,1181.7830571532254
7,1173.799552965461
7,1173.7995529654602
7,1181.783057153225
7,1189.2946633971032
7,1195.6105461131233
7,1199.3962825301267
7,1201.8674121757313
7,1201.9241493265004
7,1199.4990398104264
7,1195.1460868509473
7,1189.3223096445622
7,1181.8081917886843
7,1173.0878870542874
7,1173.0878870542876
7,1181.808191788685
7,1189.3223096445638
7,1195.1460868509473
7,1199.499039810427
7,1201.9241493265008
7,1202.0074370823743
7,1199.3180106765915
7,1194.9622751388592
7,1189.0982815768507
7,1181.8936496736567
7,1173.3719031428718
7,1173.3719031428727
7,1181.8936496736576
7,1189.098281576851
7,1194.9622751388595
7,1199.3180106765922
7,1202.0074370823743
7,1201.9195692451983
7,1199.0167973022765
7,1195.4665350879043
7,1188.8087797080448
7,1181.81245008447
7,1173.4971332832022
7,1173.4971332832033
7,1181.8124500844701
7,1188.808779708044
7,1195.4665350879043
7,1199.016797302277
7,1201.919569245199
7,1201.86848126707
7,1199.7988295070913
7,1197.2442210529548
7,1189.6052165126173
7,1181.7291794379246
7,1173.3286940635562
7,1173.3286940635562
7,1181.7291794379255
7,1189.6052165126175
7,1197.2442210529548
7,1199.7988295070904
7,1201.8684812670706
7,1201.908606712889
7,1199.0014783279378
7,1195.445292749535
7,1188.7795633608646
7,1181.7729772822781
7,1173.4445809738716
7,1173.444580973872
7,1181.772977282279
7,1188.7795633608648
7,1195.4452927495354
7,1199.0014783279391
7,1201.908606712889
7,1201.9869546618406
7,1199.2889423760378
7,1194.9214392271433
7,1189.0417875685116
7,1181.8167657931017
7,1173.269022546983
7,1173.2690225469835
7,1181.8167657931017
7,1189.0417875685112
7,1194.921439227144
7,1199.2889423760382
7,1199.4593997782154
7,1195.0893253450845
7,1189.2424800690392
7,1181.6981425090423
7,1172.939030040598
7,1172.9390300405985
7,1181.698142509043
7,1189.2424800690394
7,1195.0893253450843
7,1199.4593997782156
7,1199.3508341728477
7,1195.5431079657035
7,1189.197442738654
7,1181.6462334727696
7,1173.611692187121
7,1165.9121915874773
7,1165.9121915874769
7,1173.6116921871205
7,1181.6462334727694
7,1189.197442738654
7,1195.543107965703
7,1199.3508341728482
7,1199.4544938018767
7,1195.0753599350098
7,1189.2155841126564
7,1181.6535068898806
7,1172.8707671064049
7,1164.204253385213
7,1164.2042533852134
7,1172.8707671064049
7,1181.653506889881
7,1189.215584112656
7,1195.0753599350096
7,1199.4544938018764
7,1199.2829772022615
7,1194.8978546813676
7,1188.9928661290116
7,1181.732847213015
7,1173.1384235881308
7,1163.67962577181
7,1163.6796257718095
7,1173.1384235881308
7,1181.732847213015
7,1188.9928661290103
7,1194.8978546813669
7,1199.2829772022617
7,1195.42062671367
7,1188.7183689606395
7,1181.660795662646
7,1173.263778503096
7,1163.8017672711958
7,1163.801767271195
7,1173.2637785030968
7,1181.6607956626456
7,1188.7183689606393
7,1195.42062671367
7,1197.2318877922871
7,1189.5467242110255
7,1181.6055598381547
7,1173.1162958978125
7,1164.194576021805
7,1153.8809432602245
7,1153.8809432602254
7,1164.1945760218057
7,1173.1162958978125
7,1181.6055598381542
7,1189.5467242110255
7,1197.2318877922864
7,1195.4844438336372
7,1188.7737372129493
7,1181.700665862584
7,1173.27902414932
7,1163.7808451299388
7,1153.8379359788278
7,1153.8379359788273
7,1163.7808451299388
7,1173.27902414932
7,1181.700665862584
7,1188.773737212949
7,1195.4844438336377
7,1195.0336627024906
7,1189.1133866517011
7,1181.823904373107
7,1173.1819195623548
7,1163.6524824068183
7,1153.6279340624167
7,1143.4548018710664
7,1153.627934062418
7,1163.6524824068183
7,1173.181919562355
7,1181.823904373107
7,1189.1133866517014
7,1195.0336627024901
7,1189.4210492649247
7,1181.8187247518285
7,1172.968737839367
7,1164.200650658184
7,1153.4270649520608
7,1143.410519728841
7,1143.4105197288407
7,1153.4270649520613
7,1164.2006506581838
7,1172.9687378393664
7,1181.8187247518288
7,1189.421049264925
7,1189.5180464867897
7,1181.9205795257094
7,1173.8045125021567
7,1165.9783298297273
7,1154.2793550549338
7,1143.421165417383
7,1143.4211654173835
7,1154.279355054935
7,1165.978329829727
7,1173.804512502157
7,1181.9205795257094
7,1189.5180464867894
7,1182.129048722571
7,1173.2817107303783
7,1164.5020391963594
7,1153.698747558851
7,1143.6314617897763
7,1133.4972090266815
7,1133.497209026682
7,1143.6314617897763
7,1153.698747558852
7,1164.5020391963594
7,1173.2817107303788
7,1182.1290487225717
7,1182.465166711912
7,1173.8326763611387
7,1164.2820412333044
7,1154.2052303439125
7,1143.931882042783
7,1133.5959384415535
7,1133.5959384415532
7,1143.9318820427827
7,1154.2052303439139
7,1164.2820412333049
7,1173.8326763611392
7,1182.465166711912
7,1174.3149504330274
7,1164.7989316827793
7,1154.7811427585784
7,1144.1881354252766
7,1133.6550834228085
7,1124.421920098716
7,1124.4219200987166
7,1133.6550834228085
7,1144.1881354252764
7,1154.7811427585789
7,1164.7989316827804
7,1174.314950433029
7,1174.6030218345586
7,1165.6739988516424
7,1155.2830100776773
7,1144.6705125604701
7,1134.7615138485864
7,1126.3772192478873
7,1115.6696726273944
7,1115.6696726273956
7,1126.3772192478873
7,1134.761513848587
7,1144.6705125604708
7,1155.2830100776775
7,1165.6739988516435
7,1174.6030218345584
7,1165.8586756800482
7,1155.9069987076505
7,1145.3667974406972
7,1134.846554770275
7,1125.58088341213
7,1115.6731408300461
7,1115.6731408300461
7,1125.5808834121306
7,1134.8465547702747
7,1145.366797440697
7,1155.9069987076505
7,1165.8586756800491
7,1166.454091958951
7,1156.5101995024504
7,1146.3424482101586
7,1136.0434073764018
7,1126.0783664456765
7,1116.8388033535396
7,1108.564724439128
7,1108.5647244391287
7,1116.8388033535398
7,1126.0783664456756
7,1136.0434073764013
7,1146.3424482101584
7,1156.5101995024513
7,1166.4540919589515
7,1157.2927274362194
7,1147.41080293451
7,1137.3623023195116
7,1127.464233627075
7,1118.3109277204223
7,1109.7525743897727
7,1102.242858818861
7,1102.2428588188607
7,1109.7525743897725
7,1118.3109277204226
7,1127.4642336270751
7,1137.3623023195114
7,1147.41080293451
7,1157.2927274362198
7,1148.763745945404
7,1138.7489074422879
7,1129.4253467195879
7,1120.0181912786559
7,1111.4673812959445
7,1104.527339703176
7,1099.8005478720397
7,1099.800547872039
7,1104.527339703177
7,1111.4673812959443
7,1120.0181912786563
7,1129.4253467195879
7,1138.7489074422886
7,1148.7637459454038
7,1150.544164542895
7,1140.7677517560924
7,1131.1295418545412
7,1122.1868689160037
7,1113.7739788744786
7,1106.2940410426163
7,1100.752031271742
7,1095.1135307988063
7,1095.113530798806
7,1100.752031271741
7,1106.294041042616
7,1113.7739788744793
7,1122.1868689160037
7,1131.1295418545415
7,1140.767751756093
7,1150.5441645428946
7,1142.964383710529
7,1133.543050769449
7,1124.749068599889
7,1116.7621870926307
7,1109.5603459861961
7,1103.428502943043
7,1098.4349567505135
7,1094.4913808419149
7,1094.4913808419149
7,1098.4349567505128
7,1103.4285029430414
7,1109.5603459861952
7,1116.7621870926307
7,1124.7490685998894
7,1133.5430507694487
7,1142.9643837105289
7,1137.0769999525053
7,1127.8872546001548
7,1120.3261859532488
7,1113.5025534322635
7,1107.5004675601742
7,1102.6040156166828
7,1098.4349567505126
7,1095.1135307988059
7,1095.113530798806
7,1098.434956750513
7,1102.604015616682
7,1107.5004675601747
7,1113.5025534322633
7,1120.326185953249
7,1127.887254600155
7,1137.076999952505
7,1132.5351763398578
7,1124.5911398008311
7,1118.0030653773274
7,1112.5752914525272
7,1107.500467560174
7,1103.4285029430412
7,1100.752031271741
7,1099.8005478720395
7,1099.8005478720395
7,1100.7520312717413
7,1103.4285029430416
7,1107.5004675601742
7,1112.5752914525276
7,1118.0030653773274
7,1124.5911398008325
7,1132.5351763398592
7,1129.7345031028694
7,1123.522644709703
7,1118.0030653773274
7,1113.5025534322629
7,1109.560345986196
7,1106.2940410426154
7,1104.527339703177
7,1102.2428588188607
7,1102.2428588188602
7,1104.5273397031767
7,1106.2940410426163
7,1109.5603459861957
7,1113.5025534322635
7,1118.0030653773272
7,1123.5226447097027
7,1129.73450310287
7,1129.7345031028692
7,1124.5911398008318
7,1120.326185953249
7,1116.7621870926303
7,1113.773978874479
7,1111.4673812959445
7,1109.752574389773
7,1108.5647244391296
7,1108.5647244391287
7,1109.7525743897725
7,1111.4673812959445
7,1113.7739788744793
7,1116.762187092631
7,1120.3261859532488
7,1124.591139800832
7,1129.7345031028694
7,1132.5351763398594
7,1127.887254600155
7,1124.7490685998898
7,1122.1868689160037
7,1120.0181912786556
7,1118.310927720423
7,1116.8388033535387
7,1115.6731408300466
7,1115.6696726273963
7,1115.6696726273958
7,1115.6731408300457
7,1116.8388033535396
7,1118.3109277204228
7,1120.0181912786563
7,1122.1868689160042
7,1124.7490685998894
7,1127.887254600155
7,1132.5351763398587
7,1137.0769999525046
7,1133.5430507694487
7,1131.1295418545415
7,1129.4253467195865
7,1127.4642336270745
7,1126.0783664456756
7,1125.58088341213
7,1126.3772192478866
7,1124.421920098716
7,1124.421920098716
7,1126.377219247887
7,1125.5808834121306
7,1126.078366445676
7,1127.4642336270747
7,1129.4253467195879
7,1131.1295418545408
7,1133.543050769449
7,1137.0769999525046
7,1142.9643837105286
7,1140.767751756093
7,1138.7489074422876
7,1137.362302319512
7,1136.0434073764009
7,1134.8465547702751
7,1134.7615138485878
7,1133.6550834228083
7,1133.595938441553
7,1133.4972090266824
7,1133.4972090266822
7,1133.5959384415535
7,1133.6550834228085
7,1134.7615138485874
7,1134.846554770275
7,1136.0434073764009
7,1137.362302319512
7,1138.7489074422879
7,1140.7677517560933
7,1142.964383710529
7,1150.5441645428944
7,1148.7637459454038
7,1147.410802934509
7,1146.3424482101584
7,1145.3667974406974
7,1144.6705125604703
7,1144.1881354252762
7,1143.9318820427818
7,1143.6314617897758
7,1143.4211654173835
7,1143.4105197288407
7,1143.4548018710666
7,1143.410519728841
7,1143.4211654173835
7,1143.631461789776
7,1143.9318820427825
7,1144.1881354252764
7,1144.6705125604701
7,1145.3667974406967
7,1146.3424482101584
7,1147.410802934509
7,1148.763745945404
7,1150.5441645428948
7,1157.2927274362194
7,1156.5101995024506
7,1155.9069987076502
7,1155.2830100776785
7,1154.7811427585784
7,1154.2052303439132
7,1153.6987475588514
7,1154.2793550549345
7,1153.4270649520606
7,1153.6279340624174
7,1153.8379359788273
7,1153.8809432602256
7,1153.8809432602254
7,1153.8379359788273
7,1153.627934062418
7,1153.427064952061
7,1154.2793550549347
7,1153.6987475588517
7,1154.2052303439134
7,1154.7811427585784
7,1155.283010077678
7,1155.9069987076505
7,1156.5101995024506
7,1157.2927274362198
7,1166.4540919589515
7,1165.8586756800485
7,1165.6739988516433
7,1164.79893168278
7,1164.2820412333047
7,1164.5020391963596
7,1165.9783298297275
7,1164.2006506581838
7,1163.6524824068188
7,1163.7808451299393
7,1164.1945760218055
7,1163.8017672711958
7,1163.6796257718095
7,1164.2042533852134
7,1165.9121915874773
7,1165.912191587477
7,1164.204253385214
7,1163.6796257718097
7,1163.8017672711958
7,1164.1945760218057
7,1163.7808451299393
7,1163.6524824068188
7,1164.2006506581838
7,1165.9783298297268
7,1164.5020391963594
7,1164.2820412333047
7,1164.79893168278
7,1165.6739988516435
7,1165.8586756800491
7,1166.4540919589513
7,1174.6030218345581
7,1174.3149504330283
7,1173.8326763611396
7,1173.2817107303788
7,1173.8045125021572
7,1172.9687378393664
7,1173.181919562355
7,1173.2790241493212
7,1173.1162958978127
7,1173.263778503096
7,1173.1384235881305
7,1172.8707671064053
7,1173.6116921871208
7,1172.9390300405985
7,1173.2690225469842
7,1173.4445809738722
7,1173.3286940635558
7,1173.4971332832033
7,1173.371903142873
7,1173.0878870542874
7,1173.7995529654602
7,1173.0878870542879
7,1173.3719031428727
7,1173.4971332832033
7,1173.3286940635562
7,1173.4445809738722
7,1173.2690225469835
7,1172.9390300405985
7,1173.6116921871208
7,1172.870767106405
7,1173.1384235881317
7,1173.2637785030972
7,1173.1162958978125
7,1173.279024149321
7,1173.1819195623557
7,1172.9687378393664
7,1173.8045125021572
7,1173.2817107303783
7,1173.8326763611396
7,1174.314950433029
7,1174.6030218345581
7,1182.4651667119117
7,1182.129048722572
7,1181.9205795257094
7,1181.8187247518292
7,1181.8239043731076
7,1181.7006658625844
7,1181.605559838154
7,1181.6607956626456
7,1181.7328472130152
7,1181.653506889881
7,1181.6462334727687
7,1181.6981425090426
7,1181.816765793103
7,1181.7729772822795
7,1181.7291794379262
7,1181.8124500844692
7,1181.8936496736571
7,1181.808191788684
7,1181.7830571532252
7,1181.808191788684
7,1181.8936496736576
7,1181.81245008447
7,1181.7291794379255
7,1181.772977282279
7,1181.8167657931026
7,1181.6981425090428
7,1181.6462334727694
7,1181.653506889881
7,1181.7328472130152
7,1181.660795662646
7,1181.605559838155
7,1181.700665862584
7,1181.8239043731076
7,1181.8187247518288
7,1181.9205795257099
7,1182.1290487225717
7,1182.4651667119124
7,1189.5180464867892
7,1189.4210492649254
7,1189.113386651702
7,1188.773737212949
7,1189.5467242110258
7,1188.7183689606388
7,1188.992866129011
7,1189.2155841126557
7,1189.197442738654
7,1189.24248006904
7,1189.0417875685118
7,1188.779563360866
7,1189.6052165126182
7,1188.8087797080439
7,1189.0982815768507
7,1189.3223096445633
7,1189.2946633971037
7,1189.3223096445633
7,1189.098281576851
7,1188.8087797080443
7,1189.6052165126177
7,1188.779563360865
7,1189.0417875685116
7,1189.2424800690396
7,1189.197442738654
7,1189.2155841126566
7,1188.9928661290107
7,1188.7183689606393
7,1189.5467242110262
7,1188.773737212949
7,1189.1133866517016
7,1189.4210492649254
7,1189.5180464867897
7,1195.0336627024903
7,1195.4844438336377
7,1197.231887792287
7,1195.4206267136694
7,1194.897854681367
7,1195.0753599350098
7,1195.543107965703
7,1195.0893253450843
7,1194.9214392271438
7,1195.4452927495354
7,1197.2442210529555
7,1195.4665350879043
7,1194.96227513886
7,1195.146086850947
7,1195.610546113123
7,1195.146086850947
7,1194.9622751388595
7,1195.4665350879045
7,1197.244221052955
7,1195.4452927495352
7,1194.921439227144
7,1195.0893253450843
7,1195.543107965703
7,1195.0753599350096
7,1194.8978546813673
7,1195.4206267136701
7,1197.231887792287
7,1195.4844438336384
7,1195.0336627024906
7,1199.2829772022617
7,1199.454493801876
7,1199.3508341728486
7,1199.4593997782151
7,1199.288942376038
7,1199.0014783279387
7,1199.7988295070909
7,1199.0167973022767
7,1199.3180106765913
7,1199.4990398104264
7,1199.3962825301269
7,1199.4990398104264
7,1199.3180106765926
7,1199.0167973022772
7,1199.7988295070904
7,1199.0014783279387
7,1199.2889423760384
7,1199.4593997782154
7,1199.3508341728486
7,1199.454493801877
7,1199.2829772022621
7,1201.908606712889
7,1201.8684812670706
7,1201.9195692451992
7,1202.0074370823745
7,1201.9241493265013
7,1201.8674121757315
7,1201.9241493265006
7,1202.0074370823738
7,1201.9195692451985
7,1201.8684812670701
7,1201.9086067128885
8,1181.758617125536
8,1181.9261612544797
8,1182.3580140713118
8,1181.9261612544797
8,1181.7586171255366
8,1188.9320686837893
8,1189.0864399911388
8,1188.9619263068146
8,1189.084130789076
8,1188.9261166543108
8,1188.6303102721413
8,1189.3769818021394
8,1188.6342330123052
8,1188.933250906506
8,1189.0930755475767
8,1188.9707784453337
8,1189.0930755475765
8,1188.9332509065055
8,1188.6342330123057
8,1189.37698180214
8,1188.6303102721408
8,1188.926116654311
8,1189.084130789076
8,1188.9619263068143
8,1189.086439991139
8,1188.9320686837889
8,1194.912968944539
8,1194.7875577811737
8,1194.7242028732646
8,1194.748978011552
8,1194.8332889814087
8,1194.751392886016
8,1194.6864977361502
8,1194.74718551378
8,1194.8232209107903
8,1194.7297329008056
8,1194.690945910042
8,1194.7336530169766
8,1194.8302429325593
8,1194.7557376152777
8,1194.6943820023423
8,1194.7557376152777
8,1194.8302429325604
8,1194.7336530169769
8,1194.6909459100418
8,1194.7297329008052
8,1194.8232209107894
8,1194.7471855137806
8,1194.68649773615
8,1194.7513928860149
8,1194.8332889814099
8,1194.7489780115523
8,1194.7242028732649
8,1194.787557781173
8,1194.9129689445379
8,1199.8016044753879
8,1198.930169609193
8,1199.1658431039461
8,1199.3320203903868
8,1199.2530824097207
8,1199.2849043196659
8,1199.0684151550868
8,1198.7760096154132
8,1199.580923242799
8,1198.7705251270534
8,1199.0554681227793
8,1199.260531267395
8,1199.2114193780094
8,1199.2650018958434
8,1199.0634360458318
8,1198.7802898436498
8,1199.5897496520222
8,1198.7802898436496
8,1199.0634360458323
8,1199.265001895843
8,1199.2114193780094
8,1199.2605312673952
8,1199.0554681227793
8,1198.7705251270536
8,1199.5809232427991
8,1198.7760096154134
8,1199.068415155087
8,1199.2849043196659
8,1199.25308240972
8,1199.332020390387
8,1199.1658431039455
8,1198.930169609193
8,1199.8016044753876
8,1202.5058491701398
8,1202.1864192573644
8,1202.5975844221032
8,1204.31199232069
8,1202.429416190544
8,1201.8446924723376
8,1201.9792812484834
8,1202.4092683706353
8,1201.9245726458555
8,1201.7313267809263
8,1202.2493743753025
8,1204.052957822132
8,1202.243647812273
8,1201.7176482864547
8,1201.8980197930903
8,1202.3629350155018
8,1201.9037419652889
8,1201.7279951626645
8,1202.2565808073193
8,1204.0651585562787
8,1202.2565808073198
8,1201.7279951626647
8,1201.9037419652893
8,1202.3629350155018
8,1201.8980197930907
8,1201.7176482864545
8,1202.2436478122718
8,1204.052957822132
8,1202.249374375302
8,1201.7313267809263
8,1201.924572645856
8,1202.4092683706351
8,1201.979281248483
8,1201.8446924723369
8,1202.4294161905445
8,1204.3119923206896
8,1202.597584422103
8,1202.1864192573648
8,1202.505849170141
8,1204.0773203050767
8,1203.7457321950635
8,1203.6278677705945
8,1203.266313395088
8,1202.829409901614
8,1203.518693353879
8,1202.6327150787638
8,1202.8658089051212
8,1203.0089275235619
8,1202.8858490120251
8,1202.9478434927607
8,1202.7388916242699
8,1202.4300941750143
8,1203.2255756128893
8,1202.4258786759342
8,1202.7275812569385
8,1202.9236975170763
8,1202.8404125134186
8,1202.9314849644136
8,1202.741882527627
8,1202.4443292475873
8,1203.2445077409966
8,1202.4443292475876
8,1202.7418825276275
8,1202.9314849644143
8,1202.840412513419
8,1202.9236975170766
8,1202.7275812569383
8,1202.425878675934
8,1203.225575612889
8,1202.4300941750155
8,1202.7388916242703
8,1202.947843492761
8,1202.8858490120251
8,1203.0089275235616
8,1202.8658089051205
8,1202.6327150787638
8,1203.5186933538782
8,1202.8294099016148
8,1203.2663133950896
8,1203.627867770595
8,1203.7457321950635
8,1204.0773203050771
8,1203.9918217247405
8,1203.6673598127336
8,1203.2362934140533
8,1202.8986846035236
8,1202.7023820400868
8,1202.5880269926936
8,1202.3425718270244
8,1202.1582183198568
8,1202.1173748600481
8,1202.128555306652
8,1201.9899885516934
8,1201.9051692012301
8,1201.9246598246011
8,1201.9921454615142
8,1201.8979237185883
8,1201.8377814541734
8,1201.8969907678863
8,1201.8969907678859
8,1201.8377814541727
8,1201.8979237185883
8,1201.9921454615144
8,1201.9246598246011
8,1201.9051692012301
8,1201.989988551693
8,1202.1285553066516
8,1202.1173748600481
8,1202.1582183198566
8,1202.3425718270237
8,1202.5880269926943
8,1202.7023820400868
8,1202.8986846035248
8,1203.2362934140529
8,1203.667359812734
8,1203.9918217247405
8,1203.0477235940682
8,1202.3130708706938
8,1201.8644576209106
8,1201.2050494020216
8,1200.497038774625
8,1200.9432769259574
8,1199.8721901744216
8,1199.939635158354
8,1199.9350478874724
8,1199.6881278306744
8,1199.682438207477
8,1199.4231529370809
8,1199.0684796206115
8,1199.817102700315
8,1199.0018661287768
8,1199.0018661287763
8,1199.8171027003148
8,1199.0684796206097
8,1199.4231529370809
8,1199.6824382074758
8,1199.6881278306732
8,1199.9350478874728
8,1199.939635158354
8,1199.8721901744225
8,1200.9432769259574
8,1200.497038774624
8,1201.205049402022
8,1201.8644576209094
8,1202.3130708706933
8,1203.0477235940684
8,1199.8887186828115
8,1199.196202770665
8,1198.9031980420334
8,1197.7947224837849
8,1197.0572345982246
8,1197.093913424887
8,1198.4839444128756
8,1196.372929804145
8,1195.6021294545867
8,1195.5774104731013
8,1195.8823432462284
8,1195.3001114194528
8,1195.3001114194528
8,1195.8823432462282
8,1195.5774104731013
8,1195.602129454586
8,1196.372929804145
8,1198.4839444128763
8,1197.0939134248865
8,1197.0572345982246
8,1197.7947224837844
8,1198.903198042033
8,1199.196202770665
8,1199.8887186828106
8,1197.7952401402763
8,1195.6187366214233
8,1194.699632593605
8,1193.876716372635
8,1192.9520859255174
8,1192.2242704976065
8,1191.3654689047262
8,1190.5496668578
8,1190.9106201946313
8,1189.7349744985847
8,1189.7250242850819
8,1189.7183901419985
8,1189.7183901419983
8,1189.725024285081
8,1189.734974498585
8,1190.910620194631
8,1190.5496668577998
8,1191.3654689047264
8,1192.224270497606
8,1192.9520859255174
8,1193.8767163726347
8,1194.6996325936052
8,1195.6187366214233
8,1197.7952401402756
8,1192.9777626394764
8,1191.1124161054818
8,1189.5460115767034
8,1188.182495355797
8,1186.8575501631844
8,1185.7795003381068
8,1184.9267678435197
8,1184.2895004361035
8,1183.6121710672364
8,1183.0549129150759
8,1182.7152327504768
8,1182.7152327504766
8,1183.0549129150772
8,1183.612171067236
8,1184.289500436103
8,1184.9267678435194
8,1185.779500338107
8,1186.8575501631835
8,1188.1824953557973
8,1189.546011576703
8,1191.1124161054818
8,1192.977762639476
8,1188.4584575265235
8,1186.187601829756
8,1183.9045754906072
8,1182.1461405010784
8,1180.333239288901
8,1178.5985865997422
8,1178.0901082002683
8,1176.3715325220273
8,1175.8376580245504
8,1175.2960826868436
8,1175.2960826868446
8,1175.8376580245501
8,1176.371532522027
8,1178.0901082002683
8,1178.598586599742
8,1180.333239288901
8,1182.1461405010782
8,1183.9045754906074
8,1186.187601829756
8,1188.458457526524
8,1184.7812021868128
8,1181.0919942234402
8,1178.3812567793775
8,1176.2701026146435
8,1173.6497884197713
8,1171.5742782670882
8,1170.4035530499523
8,1170.6690090756238
8,1167.8637965469663
8,1167.8637965469663
8,1170.669009075623
8,1170.4035530499516
8,1171.5742782670893
8,1173.6497884197713
8,1176.2701026146428
8,1178.381256779377
8,1181.0919942234395
8,1184.781202186813
8,1181.6311210982126
8,1176.8043526565352
8,1173.3053178216176
8,1170.1495897062673
8,1167.2169441345281
8,1164.6492738262737
8,1162.2435593346515
8,1160.1472138908805
8,1159.3291770703195
8,1159.3291770703195
8,1160.1472138908798
8,1162.2435593346522
8,1164.6492738262725
8,1167.2169441345281
8,1170.1495897062675
8,1173.3053178216176
8,1176.8043526565352
8,1181.631121098213
8,1184.8395629366385
8,1179.4148377017054
8,1174.284810337444
8,1169.6224658086865
8,1165.3275520200054
8,1161.3837358532842
8,1157.9620020902191
8,1155.0630534372956
8,1152.6798750078844
8,1152.6798750078847
8,1155.0630534372954
8,1157.962002090219
8,1161.383735853284
8,1165.3275520200057
8,1169.622465808687
8,1174.2848103374445
8,1179.414837701705
8,1184.8395629366382
8,1179.4148377017052
8,1173.4736743056044
8,1167.5943916561364
8,1162.3399930245323
8,1157.2631109743108
8,1152.604422813847
8,1149.3865122185703
8,1145.4750000146519
8,1145.475000014652
8,1149.3865122185696
8,1152.6044228138464
8,1157.2631109743108
8,1162.339993024532
8,1167.5943916561362
8,1173.4736743056046
8,1179.4148377017043
8,1181.631121098213
8,1174.284810337444
8,1167.5943916561366
8,1161.4828958409137
8,1155.168085979717
8,1149.476220198465
8,1144.9999417923495
8,1142.2322063288937
8,1142.232206328893
8,1144.9999417923505
8,1149.476220198464
8,1155.1680859797175
8,1161.4828958409137
8,1167.5943916561364
8,1174.2848103374438
8,1181.6311210982135
8,1184.7812021868128
8,1176.8043526565348
8,1169.6224658086867
8,1162.3399930245319
8,1155.1680859797175
8,1148.5345900696857
8,1142.2419240209927
8,1136.5871077928402
8,1136.58710779284
8,1142.241924020993
8,1148.5345900696857
8,1155.1680859797166
8,1162.3399930245328
8,1169.6224658086865
8,1176.8043526565355
8,1184.7812021868133
8,1188.4584575265235
8,1181.0919942234398
8,1173.3053178216176
8,1165.3275520200054
8,1157.2631109743108
8,1149.476220198465
8,1142.241924020993
8,1135.7269151853925
8,1142.2419240209927
8,1149.4762201984656
8,1157.2631109743113
8,1165.3275520200052
8,1173.3053178216182
8,1181.0919942234407
8,1188.4584575265244
8,1192.9777626394764
8,1186.187601829756
8,1178.381256779377
8,1170.1495897062669
8,1161.3837358532842
8,1152.6044228138467
8,1144.9999417923498
8,1136.5871077928402
8,1136.5871077928402
8,1144.99994179235
8,1152.6044228138471
8,1161.3837358532842
8,1170.1495897062678
8,1178.3812567793777
8,1186.1876018297567
8,1192.977762639477
8,1197.7952401402756
8,1191.1124161054813
8,1183.9045754906078
8,1176.2701026146433
8,1167.2169441345277
8,1157.9620020902191
8,1149.3865122185698
