Layer,PPFD
3,1068.781892074114
3,1065.599478691254
3,1071.718265808654
3,1072.2782328240507
3,1081.6565952646772
3,1103.3368670263292
3,1116.3956561524744
3,1093.6361248664725
3,1082.8910608422036
3,1076.990010563103
3,1067.2037318466348
3,1070.0616888841619
3,1064.4936232954815
3,1072.1410985572957
3,1076.3529178274564
3,1084.5994760135163
3,1095.4857511794246
3,1096.3999210907768
3,1088.4998815013623
3,1076.038131752539
3,1069.5747681787984
3,1066.842201170598
3,1064.7087078467569
3,1065.0369833910227
3,1067.614951198568
3,1071.8355129032916
3,1075.8902505903068
3,1082.3852003428096
3,1100.872819396206
3,1097.7485263076887
3,1080.1745310908811
3,1072.3803414947406
3,1069.4230343671345
3,1068.8490294058777
3,1063.1891520682432
3,1066.749900020277
3,1069.1289505901668
3,1072.0218660225064
3,1073.7187494616267
3,1086.2982599456702
3,1098.200078240025
3,1092.0482072149339
3,1079.1464518339105
3,1070.4896412181815
3,1068.0755265929145
3,1069.687775740289
3,1065.036697889598
3,1065.772584333216
3,1070.772509673152
3,1072.2021504253046
3,1076.3243412445318
3,1082.2239503583662
3,1093.7263917366054
3,1086.4650220903277
3,1072.0313717748968
3,1071.160646774932
3,1067.1059517428037
3,1065.6659655917015
3,1063.9906778357727
3,1066.3522527730652
3,1069.4336295125954
3,1068.9414466165156
3,1068.6040425882438
3,1078.9834780270473
3,1085.361961667576
3,1083.0766040286292
3,1075.0882323740561
3,1068.5655246624183
3,1070.9597813379416
3,1068.3960939522462
3,1062.197021024179
3,1065.7786430476306
3,1068.8200457824246
3,1067.8344204066523
3,1075.3414983202326
3,1076.665940559201
3,1090.2300775059862
3,1087.698161217949
3,1082.249290704028
3,1073.3751460964802
3,1067.370165275907
3,1064.521514340189
3,1066.6460456435734
3,1061.579620640727
3,1065.2018924588076
3,1068.819820647588
3,1067.3258247998938
3,1070.0852796378622
3,1071.9347276413475
3,1078.3720978266858
3,1089.786686568738
3,1078.1884702357033
3,1073.9545732967224
3,1072.4831397629932
3,1067.5691345242326
3,1070.8735664246876
3,1066.0569731392056
3,1065.8223006137357
3,1063.2190109332357
3,1067.8692410988124
3,1066.3120508732256
3,1069.3693915611102
3,1074.015760202932
3,1076.3569588381797
3,1084.483984496553
3,1080.9117096280215
3,1070.3289741850917
3,1075.1282553606795
3,1071.9716421496034
3,1067.053897047238
3,1071.7380876335235
3,1067.7279586497475
3,1069.5290672168558
3,1066.7289314676937
3,1072.220673463618
3,1072.2614450295887
3,1073.496865581951
3,1077.4804435521444
3,1088.1080530198217
3,1078.1309419236504
3,1073.1708690520868
3,1072.2304434275143
3,1071.5465580356638
3,1070.0453864265464
3,1070.301567555246
3,1068.0328405204891
3,1069.8119586591417
3,1071.6514609993244
3,1069.8686572561282
3,1072.319441105138
3,1073.9297716374783
3,1080.8511886537299
3,1082.602061507249
3,1079.787025967602
3,1076.4190444330075
3,1068.9465759038105
3,1070.6028720293018
3,1069.099021930005
3,1067.4105688976888
3,1070.3695754559321
3,1068.6116959810981
3,1069.3662948318317
3,1072.9859148372302
3,1070.413112404419
3,1070.3833393579644
3,1075.7711519107925
3,1074.3220761414877
3,1076.0785691571593
3,1083.2057971708962
3,1077.6359983529665
3,1074.4754973537374
3,1073.833641666013
3,1072.148463302655
3,1073.0820600709171
3,1068.5578216579738
3,1069.3956006491035
3,1066.960300650855
3,1069.9284798446213
3,1068.5012719933968
3,1069.3358489478444
3,1071.8109810332871
3,1074.0527669647092
3,1076.8689777551358
3,1075.6119978605032
3,1081.11742522515
3,1080.5237156751086
3,1077.3547826458662
3,1076.5894964856438
3,1074.1294065868594
3,1071.348261607706
3,1070.663961024112
3,1066.3687742317572
3,1071.030608063207
3,1064.4835819392201
3,1066.9316334124474
3,1071.0906141080231
3,1070.148228187487
3,1073.7667568279112
3,1069.7048164513062
3,1071.9397582935117
3,1073.1735490728292
3,1074.7448484860217
3,1077.8283570937042
3,1081.7286797214765
3,1086.8903110785193
3,1080.169102219315
3,1077.9921429649569
3,1076.2832194822909
3,1075.7189198115843
3,1074.1549964913672
3,1066.338790928851
3,1068.7592157480588
3,1068.101503780875
3,1070.8811606295917
3,1070.760940876123
3,1071.1717406960765
3,1069.2374844479111
3,1066.3643693186482
3,1069.9035830287592
3,1071.6911647541594
3,1068.673173857345
3,1075.435854364361
3,1072.946945744059
3,1078.3837930274863
3,1074.4827376571184
3,1078.622029521853
3,1078.8329928372589
3,1081.047711188173
3,1082.088772723886
3,1078.9779108161533
3,1078.0381529459883
3,1072.4707244495003
3,1074.3947348421207
3,1071.7080540161185
3,1073.6002832460701
3,1071.2542396516185
3,1072.8092611223879
3,1069.3415002988716
3,1068.9876168213266
3,1065.6615418631352
3,1071.5482348468822
3,1071.8913777037353
3,1068.542198080953
3,1064.9777220453486
3,1069.9942815549457
3,1068.9926325390986
3,1073.760940997443
3,1073.527234166563
3,1072.2734994039906
3,1074.6336399045863
3,1077.9093234046538
3,1077.0415938065157
3,1079.7664708603932
3,1078.1994623514402
3,1078.526983005509
3,1081.9724104137576
3,1088.2936027649046
3,1083.9100822430585
3,1080.8451459280102
3,1075.4449911249974
3,1077.3195349124032
3,1073.504979447641
3,1073.2208807930033
3,1073.0045966806517
3,1074.6281532877283
3,1073.1533411601024
3,1069.6618236070726
3,1076.8378893662225
3,1077.099118119182
3,1074.1684645756295
3,1074.2039263630725
3,1072.996909260778
3,1074.2341704417163
3,1073.5505370409724
3,1072.3960268795358
3,1079.4333425896523
3,1081.5331164772933
3,1078.8319785507933
3,1082.3943169930344
3,1080.8771133847195
3,1084.2685147188815
3,1086.004556578156
3,1085.2864418424901
3,1090.1105232149275
3,1086.8136788108507
3,1081.8242613375314
3,1084.9809284602015
3,1080.5711930774612
3,1081.248937583308
3,1080.7034402742845
3,1081.709955470713
3,1075.3715348937953
3,1077.9093970007073
3,1079.7096799904882
3,1076.9617241573812
3,1082.0561221669311
3,1075.4296812208827
3,1079.9217791165502
3,1080.076575779572
3,1086.7074242540268
3,1082.1606077659474
3,1079.8220737029892
3,1088.975909074637
3,1085.776510245908
3,1090.725946894
3,1088.618731294714
3,1095.034723455836
3,1091.3903846862236
3,1092.5234124798912
3,1088.5224698101235
3,1087.3195571239326
3,1088.5565873571338
3,1092.207433901219
3,1091.163722792288
3,1086.2254996556137
3,1088.057791879539
3,1089.732444056285
3,1087.3423846043215
3,1089.9757643598173
3,1087.972658757824
3,1088.5895007745771
3,1093.3887783002774
3,1092.381749560532
3,1097.6349620714632
3,1094.8135753352444
3,1097.953167194995
3,1104.488716492169
3,1104.0852296337614
3,1101.2743187502706
3,1100.3903041702763
3,1098.846779989205
3,1104.7449843485565
3,1102.9061773380442
3,1097.6893609007084
3,1102.436147771541
3,1105.7039885643455
3,1101.3392008601206
3,1106.9446229423786
3,1106.9994717489415
3,1107.1975738334547
3,1105.6728632358816
3,1123.1137858886434
3,1116.537430156316
3,1118.816093713475
3,1121.1154886989043
3,1120.2461916114876
3,1120.7035567684516
4,1318.3134679391253
4,1320.4253256962113
4,1318.3575258380406
4,1315.414199580143
4,1312.8594204644583
4,1320.6604762280824
4,1311.130105471346
4,1311.1281853359626
4,1318.6850898301636
4,1320.5464884672283
4,1313.204611758674
4,1320.8330457384764
4,1310.500376187241
4,1315.3258460460581
4,1273.0620475439212
4,1274.3949201172761
4,1273.7054753749953
4,1268.0327178743928
4,1267.6017658625947
4,1272.1184536438686
4,1266.9593361732077
4,1266.529746825517
4,1264.2143183910018
4,1267.952206514712
4,1263.936949011184
4,1257.890215106575
4,1261.8760102543238
4,1262.0433788852954
4,1257.85029090228
4,1264.7261605377694
4,1263.1663774526423
4,1263.3985570567104
4,1269.8903565285896
4,1270.8120944034497
4,1242.244414030236
4,1233.5922474725753
4,1229.4123180732952
4,1230.3933467107645
4,1225.2349578840226
4,1225.9220182062052
4,1230.2224617573743
4,1221.9747980883446
4,1220.1167383521154
4,1218.599676708824
4,1216.7933076660029
4,1216.4678235670065
4,1215.571611521342
4,1220.9056751229184
4,1223.5208752428355
4,1222.771692181584
4,1215.419260243533
4,1219.948406303305
4,1217.5507917873967
4,1222.9728281981136
4,1220.3896920208506
4,1221.339676178918
4,1229.9330873966928
4,1236.4126063729418
4,1203.0468495740909
4,1205.4999213528101
4,1197.578171874678
4,1193.260874420399
4,1191.5724974284483
4,1187.3318718319447
4,1186.7592523572714
4,1184.5099970533502
4,1186.6482344600183
4,1182.1313595462584
4,1186.4664337675747
4,1181.0618549619828
4,1178.5457773067455
4,1177.1131631037647
4,1180.8086734319932
4,1177.8457525990877
4,1176.8216806823657
4,1176.178512335815
4,1183.2516581188975
4,1181.784795192546
4,1185.1407690327305
4,1182.2179874314586
4,1186.3989642642705
4,1189.6243574136167
4,1193.1183296515758
4,1188.3232340322354
4,1201.8918328389414
4,1197.782603117006
4,1189.0269479129383
4,1190.642026054143
4,1178.3771993978773
4,1170.467592429055
4,1167.1378878601695
4,1162.8000077067265
4,1159.3303917188348
4,1155.2454217092945
4,1152.9370655477544
4,1157.4622339933812
4,1148.7805901859617
4,1147.195186436608
4,1149.4128037554028
4,1149.052219454307
4,1150.9448893282554
4,1150.421392978667
4,1148.6093380181405
4,1148.3064811020754
4,1153.451868210348
4,1150.1425546037171
4,1146.718003269312
4,1151.596649256816
4,1151.5676653823757
4,1153.158962094043
4,1150.5815122528697
4,1151.5052597594176
4,1159.4444876085292
4,1157.5672372761046
4,1165.454804783242
4,1171.8870973233268
4,1173.9790675523282
4,1176.2272603648103
4,1175.8773595158666
4,1168.8443704815554
4,1156.9673875595709
4,1155.9068759461225
4,1147.4201322583363
4,1141.4844686099175
4,1139.958854053902
4,1137.4408850938273
4,1129.9877886182885
4,1131.5994150729362
4,1131.4151515853832
4,1127.2947722039098
4,1127.1615943781776
4,1126.083366093744
4,1123.3705805373897
4,1125.643088524513
4,1130.218124920697
4,1128.0994609290944
4,1127.9317619221008
4,1129.1962258980366
4,1131.3719110648258
4,1132.5835307814482
4,1137.3745299056018
4,1137.7499929659552
4,1148.1094297703692
4,1145.676223458416
4,1152.2858647187609
4,1161.070091398879
4,1165.52937888866
4,1152.8136680355576
4,1143.2060261132347
4,1139.3867478769553
4,1128.0246875351354
4,1130.596233347045
4,1123.2183002357294
4,1121.4487848551069
4,1112.6581323653684
4,1115.9014582495827
4,1109.0257825507144
4,1112.719868843022
4,1113.0004515085077
4,1109.1991149756398
4,1114.0767151311386
4,1114.9851753549779
4,1114.9938604859233
4,1123.465674729643
4,1127.2827935295768
4,1134.8877475049176
4,1137.9403949240066
4,1146.1241342623928
4,1177.2104523317832
4,1159.2450895002532
4,1144.5491034168547
4,1136.2047333363116
4,1128.7049992525574
4,1121.048334426136
4,1114.1489501588887
4,1111.412698146663
4,1110.3700899380037
4,1106.0239655155874
4,1104.1615581267831
4,1102.8546835318027
4,1106.8966853702311
4,1109.6304133608455
4,1111.7429495339998
4,1115.459008653421
4,1127.6010820113518
4,1136.627915254888
4,1143.6638978547387
4,1153.8724008482236
4,1170.4573282271992
4,1151.5926713886802
4,1137.2732134250818
4,1130.4597776528892
4,1123.5004992393513
4,1115.5017326377322
4,1110.0082135340758
4,1107.9116225935359
4,1103.1521838293208
4,1089.472661514788
4,1095.395837229894
4,1100.1609503161505
4,1105.3885765298076
4,1110.934919356294
4,1119.4656995560197
4,1131.3532056534534
4,1142.7221486119047
4,1159.9295884694181
4,1154.9374945131287
4,1146.5785354202078
4,1127.8308727208846
4,1117.8559546635677
4,1114.576160285919
4,1104.7694695993691
4,1109.780691064096
4,1096.4408380388534
4,1087.9650138899021
4,1098.0249349182382
4,1094.693273287175
4,1102.574068056814
4,1111.0910649336033
4,1110.0095626578022
4,1129.1943981997103
4,1143.0722702778785
4,1168.9858120392437
4,1148.2436080469495
4,1133.376531512865
4,1125.7700339626472
4,1112.602320385453
4,1106.3348730061018
4,1107.8669610672337
4,1098.5178775795828
4,1086.6174219176526
4,1089.7757935850195
4,1093.7052483455725
4,1107.4735244055792
4,1109.7112013565043
4,1118.653395784494
4,1133.859904825177
4,1152.6671553384108
4,1172.6892837159664
4,1155.5409140433558
4,1141.6418241237081
4,1126.1747350695482
4,1118.5328141355344
4,1108.4803583253301
4,1100.318845190814
4,1089.6898326228118
4,1094.0433720516914
4,1100.552604448316
4,1108.8695605926955
4,1129.8912591139808
4,1138.0678991321097
4,1158.1188392467589
4,1188.2779560092629
4,1164.6684738776908
4,1143.4079807326118
4,1129.5606812065635
4,1113.125878876544
4,1110.9682527265413
4,1101.8088579793978
4,1092.8941585191042
4,1097.6776434013075
4,1108.352995960871
4,1117.2073317734994
4,1134.952797699419
4,1158.5403650825174
4,1181.524003340097
4,1184.9505691045936
4,1156.89421454043
4,1139.8516807172057
4,1129.2080399298518
4,1111.0847117258731
4,1100.8009273362243
4,1095.7479162468624
4,1083.8928614872616
4,1091.7552338902917
4,1104.5673719542679
4,1113.506934431488
4,1129.895855825304
4,1148.070984954195
4,1171.949648094834
4,1206.756277572172
4,1180.3418371427388
4,1151.9291483804113
4,1130.0576430199092
4,1116.198608296221
4,1103.623099847583
4,1096.9244537691177
4,1090.2470663516203
4,1094.674004705426
4,1110.6387663839446
4,1126.1168536324667
4,1145.1765072993637
4,1171.9905651546296
4,1194.2794669620991
4,1203.9700833632944
4,1168.4606681988541
4,1148.4277441554245
4,1124.9567261343498
4,1113.1011010492227
4,1100.8740903466658
4,1089.551316982457
4,1107.0999153684775
4,1126.3080575574547
4,1139.821015835218
4,1163.7792422159039
4,1191.8633777393677
4,1239.903809722608
4,1197.5456948074
4,1168.2480256182769
4,1141.2177610244273
4,1125.4558314931573
4,1104.5528531815849
4,1100.6719596626012
4,1117.0663813439678
4,1133.1427308856673
4,1156.2153795428076
4,1187.677857566658
4,1226.208152608902
4,1238.5083278849438
4,1191.7271007969143
4,1165.6194541988739
4,1135.5202533081654
4,1123.8203313444415
4,1104.7218876133018
4,1096.4708344252424
4,1117.9778729060881
4,1134.4362313146244
4,1156.3497642920327
4,1186.9994327047743
4,1223.157586003695
4,1270.835654590215
4,1229.3223238325284
4,1189.7552617714086
4,1156.9249297313777
4,1137.4722490320612
4,1108.8357606753102
4,1108.7471232390903
4,1127.2770815312456
4,1151.937651848059
4,1183.6161429436256
4,1217.2412348053244
4,1270.3469306052875
4,1277.4696627588323
4,1225.2913511359457
4,1186.7061834385338
4,1155.8137507594854
4,1133.8856814499961
4,1106.5297854167363
4,1105.3314382206165
4,1124.0730405632212
4,1152.9543892613972
4,1183.3064473168008
4,1216.9899953729796
4,1262.539133081162
4,1268.272591032404
4,1228.3887763173905
4,1178.8967742923176
4,1152.6899016762757
4,1126.649224582623
4,1112.7169966836539
4,1106.0317105818817
4,1121.010818251984
4,1145.9065008958837
4,1175.4467879969732
4,1214.8498381653944
4,1264.492681323216
4,1313.383844330691
4,1260.456959105331
4,1223.3385174474452
4,1183.952850097269
4,1153.348199074011
4,1125.2279701205098
4,1120.2465411805556
4,1140.1224251170147
4,1174.1872499854137
4,1212.6719116479564
4,1260.8693764201716
4,1308.4570846245797
4,1309.7489039130135
4,1259.7676743880445
4,1217.708529904157
4,1183.593532356426
4,1147.93952971104
4,1120.779961071379
4,1124.9368384197837
4,1145.9294115622279
4,1172.804770859319
4,1207.9633137875555
4,1253.6485880229068
4,1307.2459155053302
4,1311.4358352308702
4,1258.598487173132
4,1217.557074444744
4,1177.4386991254864
4,1145.4236000461772
4,1126.344629818082
4,1116.5290445887028
4,1142.5385787431471
4,1174.3975490659154
4,1209.6104204106439
4,1258.885905103459
4,1304.5245395009529
4,1307.7208633589341
4,1260.5052917240005
4,1213.1580838707623
4,1170.172897621302
4,1141.9682489796319
4,1122.1234129589016
4,1117.085745881583
4,1146.2629390266984
4,1172.827510909987
4,1207.0476136794985
4,1254.8306060670914
4,1298.7221364425914
4,1301.0660396082806
4,1252.8067306560442
4,1212.5172826103253
4,1172.6775068440636
4,1141.5752576078705
4,1137.7224545716174
4,1173.7127253115575
4,1208.2801846031389
4,1250.1500182449943
4,1300.6345020933954
4,1302.8036318349875
4,1256.5331092417823
4,1215.120497671813
4,1172.5068722691665
4,1144.5225578725767
4,1138.1904012187704
4,1168.2576728695178
4,1205.624531888908
4,1249.7611168019228
4,1295.0857914656813
4,1303.7984888546969
4,1253.140434359398
4,1208.1697832265777
4,1171.9342691571828
4,1138.6727450522442
4,1142.4043472705823
4,1169.5671632194578
4,1208.349572372236
4,1253.0255648880352
4,1300.283377655494
4,1303.5142409342484
4,1254.1306037730176
4,1209.9362458057979
4,1171.7239616206246
4,1137.852905254388
4,1130.1573790829557
4,1167.4996692754385
4,1207.754438107174
4,1255.0474900528377
4,1301.6579234330695
4,1303.782168366086
4,1253.6675051743878
4,1211.0824140592501
4,1170.6659450496338
4,1136.0793279072302
4,1139.34147042979
4,1167.8885478416094
4,1201.583327520667
4,1253.1040846882242
4,1301.627405082803
4,1298.8993273508497
4,1248.670507202139
4,1202.7242038220797
4,1166.1703326681259
4,1139.7267997505294
4,1136.2198468603524
4,1170.358566523247
4,1203.430847724893
4,1245.6555682751796
4,1294.1760842500134
4,1295.7070523863042
4,1242.1160746723756
4,1206.4956175559482
4,1169.1234910086162
4,1134.7845744237286
4,1114.4150219409273
4,1115.4170450488575
4,1139.693296730259
4,1163.901296055102
4,1206.0564259945684
4,1245.372903337778
4,1297.938495981697
4,1298.0493460319178
4,1250.941508028013
4,1203.8427139472706
4,1168.4453161077527
4,1133.5211057428871
4,1115.8887847935869
4,1114.0159006367646
4,1136.9965349291967
4,1164.3934125796416
4,1207.0553845521306
4,1245.3807014366037
4,1305.9359487212528
4,1298.1290498301196
4,1247.4167125167646
4,1206.9444739235764
4,1169.1769541646688
4,1137.9844815865097
4,1116.060954111103
4,1113.3108579958862
4,1138.9094680421847
4,1166.773765776638
4,1203.6542790440049
4,1247.466183243292
4,1298.4385741084188
4,1293.7401486240155
4,1248.4014718594597
4,1202.7767491260888
4,1167.1684114162906
4,1135.4639050370708
4,1114.551937518193
4,1114.6773745950884
4,1137.8058385261884
4,1175.074647892813
4,1209.4707574878985
4,1249.5115132743322
4,1304.0654813494361
4,1249.5578728795026
4,1204.2200235984149
4,1168.560240768282
4,1137.2361463202838
4,1111.1912040621116
4,1096.3640777796566
4,1101.0109354413603
4,1116.6383639375397
4,1139.5745101627442
4,1172.068270680539
4,1209.4069035613013
4,1250.6135735342941
4,1249.6959509734063
4,1208.746956630001
4,1170.404538811126
4,1137.1154733104515
4,1112.3260592408615
4,1100.2131315584252
4,1103.1337153590223
4,1118.2635517404785
4,1142.2279553657986
4,1170.0540847051975
4,1211.242440565851
4,1253.3098199899746
4,1252.3198081342755
4,1203.1398887934345
4,1170.805776992832
4,1136.0364544820204
4,1116.4491816216678
4,1099.9763685298121
4,1100.2284144328341
4,1115.469725856683
4,1144.5734516977684
4,1175.5638434582218
4,1209.2133996644861
4,1251.5700516787092
4,1207.8719632281866
4,1178.595007165775
4,1138.6694349422246
4,1122.1938833940014
4,1101.5291293600844
4,1088.237232574217
4,1089.3569716620445
4,1105.322360888825
4,1122.2029127398046
4,1151.5651656420366
4,1175.8857148215473
4,1210.7517093116119
4,1208.420578057602
4,1174.7521987176185
4,1140.263948086984
4,1119.1608951770095
4,1100.5026551966994
4,1089.467274452119
4,1093.2975584437181
4,1105.5294712018817
4,1124.7575450077259
4,1144.6158335127934
4,1171.6094556027997
4,1211.807835484078
4,1175.7189400106836
4,1147.234559715133
4,1122.722953097076
4,1103.4770339835745
4,1090.4101208983955
4,1079.5781710756298
4,1089.8238517781836
4,1093.3866985596055
4,1108.6639591633436
4,1129.4604306230447
4,1152.3408090723835
4,1178.131956511638
4,1177.7093566858691
4,1149.0553834199527
4,1126.92047869673
4,1108.217071217404
4,1095.7591204472885
4,1088.6801365856934
4,1080.8053205003796
4,1085.1267298852117
4,1092.599933944816
4,1100.654412210092
4,1112.941257509763
4,1133.8633581474937
4,1156.957916140634
4,1191.904933010027
4,1149.5984886602714
4,1130.7806292154037
4,1112.8389698526867
4,1100.9937665332798
4,1091.7681097249465
4,1084.705969106834
4,1083.2718937079883
4,1085.5116557670594
4,1088.1635603291431
4,1092.683909165616
4,1103.6855615711615
4,1120.7602404098745
4,1139.0093428794296
4,1158.342814232913
4,1158.9962343165341
4,1133.115174712206
4,1122.2657071851586
4,1104.7318393353048
4,1092.7496768904189
4,1088.2504192307686
4,1079.8227212870402
4,1087.463038406497
4,1091.7410954362122
4,1103.5998902483911
4,1108.2139624358595
4,1124.4835258241785
4,1141.5658372600315
4,1168.5041738913949
4,1143.7033424049962
4,1125.5833743041132
4,1113.2229020520517
4,1102.541974578588
4,1096.0202454900752
4,1085.8858167620187
4,1088.428586306382
4,1084.7919573152515
4,1089.8611810357656
4,1103.515501528459
4,1107.069147491959
4,1112.9485357996157
4,1132.2511875757802
4,1154.1111433178805
4,1133.432464578497
4,1119.1059491418612
4,1103.0811228644436
4,1097.5621479312888
4,1091.4634466116943
4,1086.714094895791
4,1088.231245121514
4,1086.9610237748016
4,1085.8116668999367
4,1090.0494210497627
4,1088.3202061533796
4,1097.6881114307262
4,1106.117887654232
4,1113.5967495277025
4,1126.8630220037364
4,1146.3448469331472
4,1126.0202827543135
4,1111.3795163682084
4,1108.2636226995526
4,1101.6441591398643
4,1099.7378980386786
4,1090.1318191567432
4,1086.5356710624696
4,1081.6974382211026
4,1090.1795090496978
4,1092.9345168599505
4,1100.3057257269
4,1099.1645395222497
4,1107.7289606566933
4,1113.6453818701348
4,1118.4018921157044
4,1133.07721305407
4,1137.00165072623
4,1128.9302800047396
4,1114.3506583135513
4,1114.2893251688095
4,1097.6011210934955
4,1094.193260241245
4,1095.54757703384
4,1091.4220060231492
4,1086.2743041157366
4,1099.4576305540015
4,1098.8133762672812
4,1098.444128544492
4,1106.0820774430197
4,1113.9111749658052
4,1118.161439573422
4,1124.9365965288964
4,1138.1518270319239
4,1143.7482316437226
4,1137.7218079528907
4,1127.92079218889
4,1119.0211537494
4,1114.7974169229326
4,1109.2365507876457
4,1110.499699199217
4,1097.634272939999
4,1097.2982647671663
4,1095.1268698359522
4,1094.1575695442646
4,1103.0327821252633
4,1100.562878829162
4,1108.9234511258956
4,1108.0978065206527
4,1111.9803545865295
4,1116.0747733342703
4,1124.299438825514
4,1133.5349206689546
4,1139.677969179531
4,1147.5662456480127
4,1134.3597034647876
4,1131.2335971326308
4,1124.3381803386694
4,1118.6140032073974
4,1118.2604618278701
4,1113.9760140431667
4,1112.8697415698293
4,1111.6965772888818
4,1101.4340429843214
4,1101.9295211949543
4,1103.7960253027668
4,1110.254855817073
4,1115.427187917461
4,1114.5905806939727
4,1116.9840681695814
4,1119.5518060298364
4,1122.99374903417
4,1123.8123376856138
4,1132.2916448287158
4,1136.0979784759834
4,1144.7771113210579
4,1147.8776732026513
4,1142.2106514608986
4,1143.0262629425347
4,1138.9704543084135
4,1135.9525954286482
4,1129.2976930278141
4,1124.906321177367
4,1124.9734451665825
4,1121.761496174081
4,1119.814516034423
4,1120.77971630797
4,1123.2251636828182
4,1121.2455902715124
4,1121.589754749247
4,1118.8182478306787
4,1126.473621018206
4,1126.0348715441507
4,1128.3187223464415
4,1125.9542324138934
4,1131.7329848900654
4,1134.271922584688
4,1135.594441429911
4,1140.0653084194087
4,1141.358109170521
4,1145.971605815872
4,1146.4832519894926
4,1146.9638965114411
4,1157.6719644224172
4,1165.8203046886842
4,1167.1801749620195
4,1162.5268234554767
4,1158.2653890681688
4,1152.6653706089205
4,1150.507310628892
4,1152.0225096049307
4,1144.247275026772
4,1143.1636199145114
4,1144.248843430315
4,1140.9324471301818
4,1147.6651064405403
4,1144.3894494884323
4,1140.0130102694482
4,1143.3752651425855
4,1149.1133766330531
4,1146.9255739324735
4,1145.8053111175448
4,1147.390645057789
4,1155.3993337600023
4,1147.0319535791243
4,1151.5685038794365
4,1154.4356337075758
4,1150.106322055275
4,1156.0823003805085
4,1165.0719071387284
4,1165.9256602524174
4,1161.139176345032
4,1166.5647181509
4,1178.2536688692282
4,1173.5935794063516
4,1172.7444019760896
4,1185.8781687497494
4,1194.8641307810365
4,1188.9749823850716
4,1187.0342637067567
4,1183.9547756215575
4,1179.5268864082163
4,1182.8999274618027
4,1176.1852142173793
4,1177.6727297667755
4,1174.295810093276
4,1176.0552244654637
4,1174.2512565345335
4,1174.06282288316
4,1178.8548750599637
4,1171.4958581084493
4,1181.0828515519959
4,1183.2385688533193
4,1180.134654470692
4,1185.852436070103
4,1183.5039929582492
4,1184.2325894668604
4,1189.2521590650367
4,1193.2523353152485
4,1193.1118258302492
4,1194.5986714422525
4,1196.2745447140326
4,1200.242921292505
4,1202.2968134319524
4,1211.7256754842383
4,1221.6443018705115
4,1217.7181201791363
4,1213.2309423275192
4,1208.3549537947792
4,1214.0131495348526
4,1215.4529398332033
4,1220.4293058078265
4,1215.6896884260734
4,1214.773159186886
4,1220.008339935013
4,1215.3500735226278
4,1211.3870137444285
4,1216.576704916794
4,1221.4641334093947
4,1223.404017815638
4,1220.42224389588
4,1217.40076048263
4,1223.724353733201
4,1233.9117069051053
4,1225.8770635458905
4,1237.6701658266543
4,1233.4259544941951
4,1229.9363129172361
4,1235.6972335137195
4,1256.2042309361523
4,1259.4304739137876
4,1258.2358365387488
4,1259.3022702314177
4,1256.3918648715394
4,1257.4216065996513
4,1257.9742874607873
4,1259.1332766378966
4,1259.8020799482856
4,1262.5062855134572
4,1264.0899212919355
4,1267.2164920783075
4,1265.6634500615032
4,1273.2863030820022
4,1270.8776404616005
4,1274.8415286632066
4,1280.5617893891217
4,1278.559967506333
4,1281.5596612261975
4,1291.6184731395897
4,1312.1981971802904
4,1311.1333905883776
4,1309.5995625564562
4,1311.8632461586874
4,1315.3967161398625
4,1312.0606568253709
4,1310.6433155493328
4,1315.3392194184314
4,1319.8434488023101
4,1322.1780717550091
4,1327.8984945315299
4,1326.3946814046371
4,1329.8673898338081
4,1321.7334107253203
5,1569.4540673031509
5,1587.016472923038
5,1581.469267427248
5,1587.6129789191446
5,1581.609518310171
5,1575.4322428850755
5,1571.7701131469098
5,1576.5812592435402
5,1571.5088082023758
5,1588.8991073513348
5,1586.7284115787236
5,1563.5586955108583
5,1556.0418404154348
5,1553.1602109859919
5,1563.2566869155244
5,1562.7662434695023
5,1562.0838406831085
5,1565.3604566013357
5,1567.7534224045673
5,1564.15966684217
5,1572.6307508215434
5,1551.586538913682
5,1548.7659515030236
5,1564.4452455635799
5,1559.6951005850865
5,1565.9835835721906
5,1558.7607895473573
5,1557.4238878189587
5,1545.0847985955747
5,1543.307629788862
5,1558.391554852529
5,1551.9399650981106
5,1530.8384026340523
5,1536.150201944756
5,1527.5957022270031
5,1529.4328544010393
5,1531.663656626447
5,1528.730078756304
5,1524.2155127766794
5,1529.106670723627
5,1539.0239968482779
5,1524.56729494733
5,1534.1690630073372
5,1525.1312381693767
5,1528.9393267344283
5,1523.0962273030887
5,1524.0460103192286
5,1533.1031904627123
5,1534.8305668339844
5,1522.8446626406455
5,1522.813544036146
5,1518.4627166169855
5,1516.2851040330129
5,1526.8746198071256
5,1520.1867714554046
5,1526.4710752678413
5,1528.801333703148
5,1521.0571628269045
5,1498.368511052051
5,1492.3860405689854
5,1495.7442034737821
5,1487.2914300147722
5,1490.8833035384132
5,1482.0454548654373
5,1479.8027901089615
5,1488.5809601377778
5,1481.4661693341745
5,1485.3762935954308
5,1482.4697614216673
5,1485.0551427426165
5,1486.8670272984425
5,1478.789747645742
5,1480.0615710521
5,1479.1991437273316
5,1475.553364796794
5,1482.6488474013304
5,1476.601299098472
5,1482.6877425400592
5,1472.9952249264716
5,1477.465085573914
5,1473.6659455744589
5,1474.8900135005595
5,1480.970142692892
5,1485.4105168281849
5,1482.6316972502727
